directory,files,bytes,gib
[root],5,29228,2.7e-05
.vscode,1,135,0.0
archive,71,389681129,0.362919
code,191,4520382,0.00421
configs,6,9746,9e-06
docs,33,363334,0.000338
experiments,148,16772001,0.01562
logs,62,5288550,0.004925
Pool_boiling,902929,260421463158,242.536388
templates,2,19351,1.8e-05
tests,16,97337,9.1e-05
trush_box,6,262169,0.000244
water_flow,4,42382048,0.039471
白金計算,2,278050,0.000259
研究進捗報告,258,1007550982,0.938355
