experiment_name,noise_dir,source_dir,max_freq_dir,chunks_per_source,data_path,samples,source_wav_groups,total_power_feature_source,total_power_heat_flux_pearson
2025.06.18_0.3_3,heatflux_no_noise,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_no_noise,90,18,chunk_manifest.model_input_power (mean waveform power),0.8561402725156182
2025.06.18_0.3_3,heatflux_SNR=0,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=0,90,18,chunk_manifest.model_input_power (mean waveform power),0.8556083218206711
2025.06.18_0.3_3,heatflux_SNR=-4,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-4,90,18,chunk_manifest.model_input_power (mean waveform power),0.8495506645915086
2025.06.18_0.3_3,heatflux_SNR=-8,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-8,90,18,chunk_manifest.model_input_power (mean waveform power),0.8439314575717765
2025.06.18_0.3_3,heatflux_SNR=-12,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-12,90,18,chunk_manifest.model_input_power (mean waveform power),0.8406092067888145
2025.06.18_0.3_3,heatflux_SNR=-16,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-16,90,18,chunk_manifest.model_input_power (mean waveform power),0.8390451375938444
2025.06.18_0.3_3,heatflux_SNR=-20,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-20,90,18,chunk_manifest.model_input_power (mean waveform power),0.8383813180656405
2025.07.09_0.3_1,heatflux_no_noise,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.07.09_0.3_1\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_no_noise,65,13,chunk_manifest.model_input_power (mean waveform power),0.6034568113109632
2025.07.09_0.3_1,heatflux_SNR=0,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.07.09_0.3_1\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=0,65,13,chunk_manifest.model_input_power (mean waveform power),0.6103927036333722
2025.07.09_0.3_1,heatflux_SNR=-4,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.07.09_0.3_1\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-4,65,13,chunk_manifest.model_input_power (mean waveform power),0.6085728535792998
2025.07.09_0.3_1,heatflux_SNR=-8,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.07.09_0.3_1\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-8,65,13,chunk_manifest.model_input_power (mean waveform power),0.606110925164083
2025.07.09_0.3_1,heatflux_SNR=-12,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.07.09_0.3_1\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-12,65,13,chunk_manifest.model_input_power (mean waveform power),0.6044975037210262
2025.07.09_0.3_1,heatflux_SNR=-16,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.07.09_0.3_1\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-16,65,13,chunk_manifest.model_input_power (mean waveform power),0.6037064044956534
2025.07.09_0.3_1,heatflux_SNR=-20,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.07.09_0.3_1\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-20,65,13,chunk_manifest.model_input_power (mean waveform power),0.603362814691582
2025.06.11_0.3_2,heatflux_no_noise,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.11_0.3_2\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_no_noise,90,18,chunk_manifest.model_input_power (mean waveform power),0.8484660598972281
2025.06.11_0.3_2,heatflux_SNR=0,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.11_0.3_2\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=0,90,18,chunk_manifest.model_input_power (mean waveform power),0.8474087516987119
2025.06.11_0.3_2,heatflux_SNR=-4,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.11_0.3_2\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-4,90,18,chunk_manifest.model_input_power (mean waveform power),0.8428305844280262
2025.06.11_0.3_2,heatflux_SNR=-8,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.11_0.3_2\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-8,90,18,chunk_manifest.model_input_power (mean waveform power),0.8385179599959394
2025.06.11_0.3_2,heatflux_SNR=-12,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.11_0.3_2\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-12,90,18,chunk_manifest.model_input_power (mean waveform power),0.8359234197304146
2025.06.11_0.3_2,heatflux_SNR=-16,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.11_0.3_2\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-16,90,18,chunk_manifest.model_input_power (mean waveform power),0.834683082697056
2025.06.11_0.3_2,heatflux_SNR=-20,waterflow_20260722_1s_y_power,maxfreq=22kHz,5,C:\Users\Casper4\Python\ueki\shibasaki\研究\Pool_boiling\Subcooling_20_degrees\0.3\2025.06.11_0.3_2\data\npy\waterflow_20260722_1s_y_power\maxfreq=22kHz\heatflux_SNR=-20,90,18,chunk_manifest.model_input_power (mean waveform power),0.8341479443113057
