maxfreq_khz,model,top_bands,n,shap_median_absolute_error,shap_max_absolute_error,ig_failed,ig_min_condition_median,ig_max_condition_median,stability_median,randomization_median
3,rf,"{""freq_2000_3000Hz"": 21}",105,0.2485338419792242,1.9594809791306036,,,,,
3,cnntf_v2_gap,"{""freq_1000_2000Hz"": 13, ""freq_256_512Hz"": 7, ""freq_2000_3000Hz"": 1}",105,,,105.0,60.65474329147922,4699.154149460826,0.9999563607249492,0.6249057815959638
3,alexnet,"{""freq_1000_2000Hz"": 13, ""freq_2000_3000Hz"": 8}",105,,,105.0,120.58075912491056,6267.70627638369,0.9999517763242968,0.622171195794789
22,rf,"{""freq_2000_5000Hz"": 21}",105,0.2621509524178691,2.046199669362977,,,,,
22,cnntf_v2_gap,"{""freq_2000_5000Hz"": 8, ""freq_15000_22000Hz"": 7, ""freq_1000_2000Hz"": 2, ""freq_5000_10000Hz"": 2, ""freq_512_1000Hz"": 1, ""freq_10000_15000Hz"": 1}",105,,,105.0,25.43683353945086,4823.2954254006845,0.9999412045828133,0.6441672530239081
22,alexnet,"{""freq_1000_2000Hz"": 15, ""freq_5000_10000Hz"": 3, ""freq_2000_5000Hz"": 2, ""freq_10000_15000Hz"": 1}",105,,,105.0,43.01276284669964,1249.3178422278836,0.9999420507183153,0.6257013393443401
