snr,run_hash,run_instance_id,created_at,completion_marker_mtime,run_manifest,n_wavs,n_chunks,complete
no_noise,6f5512,121111,2026-09-15T12:11:11,2026-09-15T12:31:53.187148+09:00,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260915_selected_log_architecture/maxfreq=3kHz/heatflux_no_noise/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/run_manifest.json,18,1080,True
0,6f5512,121111,2026-09-15T12:31:55,2026-09-15T12:52:13.973528+09:00,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260915_selected_log_architecture/maxfreq=3kHz/heatflux_reference_SNR=0/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/run_manifest.json,18,1080,True
-4,6f5512,121111,2026-09-15T12:52:16,2026-09-15T13:12:49.975121+09:00,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260915_selected_log_architecture/maxfreq=3kHz/heatflux_reference_SNR=-4/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/run_manifest.json,18,1080,True
-8,6f5512,121111,2026-09-15T13:12:52,2026-09-15T13:33:02.973155+09:00,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260915_selected_log_architecture/maxfreq=3kHz/heatflux_reference_SNR=-8/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/run_manifest.json,18,1080,True
-12,6f5512,121111,2026-09-15T13:33:05,2026-09-15T13:53:26.456305+09:00,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260915_selected_log_architecture/maxfreq=3kHz/heatflux_reference_SNR=-12/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/run_manifest.json,18,1080,True
-16,6f5512,121111,2026-09-15T13:53:28,2026-09-15T14:13:44.733387+09:00,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260915_selected_log_architecture/maxfreq=3kHz/heatflux_reference_SNR=-16/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/run_manifest.json,18,1080,True
-20,6f5512,121111,2026-09-15T14:13:47,2026-09-15T14:34:17.816471+09:00,Pool_boiling/Subcooling_20_degrees/0.3/2025.06.11_0.3_2/regression_result/npy/ensemble/20260915_selected_log_architecture/maxfreq=3kHz/heatflux_reference_SNR=-20/e300_active_rf-ctf-alex_ed198_rf-cnntf_v2__cmp/run_manifest.json,18,1080,True
