model,r2_mean,rmse_all_mean,mae_all_mean,r2_high_mean,rmse_high_mean,mae_high_mean,rmse_onb_mean,mae_onb_mean,auc_binary_mean,roc_auc_cont_mean,pr_auc_cont_mean,accuracy_mean,precision_mean,recall_mean,f1_mean,r2_se,rmse_all_se,mae_all_se,r2_high_se,rmse_high_se,mae_high_se,rmse_onb_se,mae_onb_se,auc_binary_se,roc_auc_cont_se,pr_auc_cont_se,accuracy_se,precision_se,recall_se,f1_se
RandomForest,0.809901,118728.268787,99291.935024,0.544416,110158.441491,88916.427589,70522.727860,55342.976487,0.940208,0.990774,0.990458,0.945370,0.981693,0.893750,0.935660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CNN+Tf v2 GAP,0.296312,228430.659657,189885.782755,-2.676750,312943.185178,296215.136427,193878.885900,169944.494576,0.980625,0.998556,0.998260,0.980556,0.975155,0.981250,0.978193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
AlexNet,0.797295,122601.705757,99567.865251,0.332886,133301.028708,101401.824499,89638.220374,70211.521451,0.964375,0.994833,0.995648,0.967593,0.991170,0.935417,0.962487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ensemble individual-performance KFold,0.828745,112690.279814,94005.017880,0.605812,102467.231981,84957.179506,60306.298248,41954.032694,0.949792,0.994563,0.994998,0.954630,0.990888,0.906250,0.946681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
