seed,arm,run,run_hash,fit_id,n_before,n_after,n_removed,nominal_full_fit_updates_per_cnn,weight_randomforest,weight_conformer,weight_alexnet
42,off,Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\20260920\c_selection__xd-t0611-v0618_iw3-nc_s0_e200_163725,840d45a7,ceb0bfd6923f,1080,1080,0,18000,0.12172069096271126,0.5375282622030065,0.34075104683428215
42,on,Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\20260920\c_selection__xd-t0611-v0618_iw3-nc_s1e-9_e200_164519,3737267f,5edf4a2ddb0d,1080,986,94,16600,0.16069376042473507,0.534679356574432,0.30462688300083296
43,off,Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\20260920\c_selection__xd-t0611-v0618_iw3-nc_s0_e200_165345,4c839be4,934554baa283,1080,1080,0,18000,0.09520795277804464,0.5202474081414622,0.3845446390804931
43,on,Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\20260920\c_selection__xd-t0611-v0618_iw3-nc_s1e-9_e200_170122,4ac020ae,ab9cc785f4f5,1080,986,94,16600,0.20559571761232076,0.481530764334098,0.3128735180535811
44,off,Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\20260920\c_selection__xd-t0611-v0618_iw3-nc_s0_e200_170936,a604e1ad,6af32917d054,1080,1080,0,18000,0.19829810930583772,0.4267982334818661,0.3749036572122962
44,on,Pool_boiling\Subcooling_20_degrees\0.3\2025.06.18_0.3_3\regression_result\npy\ensemble\20260920\c_selection__xd-t0611-v0618_iw3-nc_s1e-9_e200_171709,3b623795,072ba6c80a67,1080,986,94,16600,0.19793329118933783,0.4913629120739899,0.31070379673667237
