source_wav_id,heat_flux_w_m2,total_chunks,removed_chunks,retained_chunks,removed_fraction,removed_peak_min,removed_peak_median,removed_peak_max,retained_peak_min,distance_above_run_onb_w_m2,distance_below_source_onb_w_m2,relative_to_run_onb_221505,relative_to_source_onb_369000
index=8.2.22E+05,221505.1102,60,60,0,1.0,5.998830311137782e-12,7.709358348223928e-12,9.769344579556934e-12,,0.0,147494.8898,at_or_above,below
index=9.2.67E+05,266907.6965,60,25,35,0.4166666666666667,7.864182669783916e-12,1.0838834257188268e-11,7.381756415919223e-10,1.217557571522476e-09,45402.586300000024,102092.30349999998,at_or_above,below
index=10.3.15E+05,315466.1173,60,9,51,0.15,1.1963432735232344e-11,3.3066650563094045e-11,6.367854381618057e-10,1.1120085519755545e-09,93961.00709999999,53533.88270000002,at_or_above,below
