snr,weight_randomforest,weight_conformer,weight_alexnet,rmse_from_mean_mse
clean,0.38,0.36,0.26,78026.09952341755
0,0.71,0.2,0.09,87607.72893948521
-4,0.77,0.22,0.01,88192.30341778287
-8,0.82,0.18,0.0,88876.41223618666
-12,0.86,0.14,0.0,89374.0333269338
-16,0.91,0.09,0.0,91834.52020750057
-20,1.0,0.0,0.0,131830.05593436398
