seed,run_instance_id,run_hash,fit_id,completed_conditions,unique_fit_ids_across_snr,conformer_epoch,alexnet_epoch,weight_randomforest,weight_conformer,weight_alexnet,max_reload_prediction_difference_w_m2
42,124912,5a4c1760,a6512f3a8918,7,1,170,80,0.156219841828975,0.5908855336027723,0.25289462456825273,0.0
43,130721,41048384,4ae3d16b35fd,7,1,160,190,0.12913667627046158,0.4337031854421966,0.43716013828734185,0.0
44,132447,044bed74,f6d42f575333,7,1,180,140,0.2024772798002942,0.3437193242001243,0.45380339599958147,0.0
