seed,run_instance_id,run_hash,completed_conditions,unique_fit_ids_across_snr,unique_training_noise_dirs,unique_weight_scopes
42,173431,dc919514,7,7,7,1
43,191324,bfd6fbe4,7,7,7,1
44,205321,a0a8804f,7,7,7,1
